feature_set,window_size,n_components,clipping_threshold,link_type,alpha,alpha_reg,l1_ratio,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,30,15,115,log,1.5,0.5,0.0,292.37590401729346,0.9017645478922771,59.382681218850564,64.72305953649716
A,30,15,115,log,1.5,0.5,0.5,176.0526389193638,0.898219152571313,53.3884801096345,58.71547977669176
A,30,15,115,log,1.5,0.5,1.0,52.944238043763164,0.8771789600612439,39.83310191177353,45.07531242187555
A,30,15,120,log,0.1,0.0,0.0,2.9281997228072623,0.8940691103819969,10.566143980871235,14.26469235309904
A,30,15,120,log,0.1,0.0,0.5,2.9281997228072623,0.8940691103819969,10.566143980871235,14.26469235309904
A,30,15,120,log,0.1,0.0,1.0,2.9281997228072623,0.8940691103819969,10.566143980871235,14.26469235309904
A,30,15,120,log,0.1,0.1,0.0,3.244522411603228,0.8945300013655991,11.467929138122443,15.530220135388024
A,30,15,120,log,0.1,0.1,0.5,3.063717140294371,0.894612883069013,11.061964483055723,14.972050092228574
A,30,15,120,log,0.1,0.1,1.0,2.9485742558832264,0.8938390890480894,10.764543014248304,14.520207589710973
A,30,15,120,log,0.1,0.5,0.0,7.4786906695915665,0.8951798864160242,17.846416565395707,22.8464974300861
A,30,15,120,log,0.1,0.5,0.5,4.968183091480066,0.8953775000434755,14.538161193505957,19.284960247770123
A,30,15,120,log,0.1,0.5,1.0,3.3504477899092224,0.8948032091157018,11.911922819000214,16.010171113631458
A,30,15,120,log,0.5,0.0,0.0,3.052762538730581,0.8928901011406349,10.629903556658448,14.433983828078203
A,30,15,120,log,0.5,0.0,0.5,3.052762538730581,0.8928901011406349,10.629903556658448,14.433983828078203
A,30,15,120,log,0.5,0.0,1.0,3.052762538730581,0.8928901011406349,10.629903556658448,14.433983828078203
A,30,15,120,log,0.5,0.1,0.0,6.8448733128898755,0.8943163348862871,16.928538453063616,21.97808663186141
A,30,15,120,log,0.5,0.1,0.5,4.808692333428773,0.8934636383873258,14.107020633351208,18.89339599624845
A,30,15,120,log,0.5,0.1,1.0,3.436907297579541,0.892969291785116,11.841862893017169,16.03748349191514
A,30,15,120,log,0.5,0.5,0.0,67.25834912271243,0.894543064371607,41.712008720074024,46.60006925661446
A,30,15,120,log,0.5,0.5,0.5,33.88943428976376,0.8939991543423303,33.6615701560306,38.704402485480685
A,30,15,120,log,0.5,0.5,1.0,10.725717409902753,0.8844805540415097,21.15595209307988,26.452495451715112
A,30,15,120,log,1.0,0.0,0.0,3.081262477066676,0.8925994135473418,10.64703839877083,14.471922534171142
A,30,15,120,log,1.0,0.0,0.5,3.081262477066676,0.8925994135473418,10.64703839877083,14.471922534171142
A,30,15,120,log,1.0,0.0,1.0,3.081262477066676,0.8925994135473418,10.64703839877083,14.471922534171142
A,30,15,120,log,1.0,0.1,0.0,15.356745001028296,0.8942670435588447,24.702587534404678,29.881441956948713
A,30,15,120,log,1.0,0.1,0.5,8.824031921077063,0.8934281418438912,19.06340671091707,24.349510106915993
A,30,15,120,log,1.0,0.1,1.0,4.401511801558721,0.8925230781619005,13.610689246190486,18.254363265161732
A,30,15,120,log,1.0,0.5,0.0,205.54428566633516,0.8944236546455219,54.3937473937028,59.76124328917168
A,30,15,120,log,1.0,0.5,0.5,111.37927440818581,0.892388319914688,47.18231334420117,52.52926547423317
A,30,15,120,log,1.0,0.5,1.0,31.705877596096837,0.8687087247283675,32.73618750730106,38.07865885971249
A,30,15,120,log,1.5,0.0,0.0,3.0920304394992675,0.8924497747393376,10.653562526051568,14.486091858178941
A,30,15,120,log,1.5,0.0,0.5,3.0920304394992675,0.8924497747393376,10.653562526051568,14.486091858178941
A,30,15,120,log,1.5,0.0,1.0,3.0920304394992675,0.8924497747393376,10.653562526051568,14.486091858178941
A,30,15,120,log,1.5,0.1,0.0,27.995578245683426,0.8942079775426539,31.434114794391313,36.444597876562874
A,30,15,120,log,1.5,0.1,1.0,5.876848836831671,0.8911288240999091,15.773129192339308,20.789202694277513
A,30,15,120,log,1.5,0.1,0.5,14.830172376335607,0.8932902536862217,24.221935174015147,29.542657232758653
A,30,15,120,log,1.5,0.5,0.0,372.2708853489213,0.8943821141143526,60.903515645108925,66.66409059633939
A,30,15,120,log,1.5,0.5,0.5,221.3032317223392,0.8907415832630111,54.758912129446074,60.51198080089627
A,30,15,120,log,1.5,0.5,1.0,64.57378601055737,0.8701354175735352,40.807783212994394,46.53821676470004
A,30,15,125,log,0.1,0.0,0.0,3.264602714261797,0.8859209213497936,10.277884606467875,14.863768854534365
A,30,15,125,log,0.1,0.0,0.5,3.264602714261797,0.8859209213497936,10.277884606467875,14.863768854534365
A,30,15,125,log,0.1,0.0,1.0,3.264602714261797,0.8859209213497936,10.277884606467875,14.863768854534365
A,30,15,125,log,0.1,0.1,0.0,3.6444584070443526,0.8867860109059136,11.36011086357382,16.17936979438615
A,30,15,125,log,0.1,0.1,0.5,3.4297335673286256,0.886764790048507,10.897508854636717,15.609577641036335
A,30,15,125,log,0.1,0.1,1.0,3.3090583220694123,0.8857114529420078,10.574744711619967,15.172278437922111
A,30,15,125,log,0.1,0.5,0.0,8.589161351073546,0.8878562400894452,18.160337152305054,23.656201585562208
A,30,15,125,log,0.1,0.5,0.5,5.67401665498574,0.8877638960946603,14.738724958899303,20.054062154379142
A,30,15,125,log,0.1,0.5,1.0,3.791917511963832,0.8869620928882329,11.945086285073383,16.731813863501984
A,30,15,125,log,0.5,0.0,0.0,3.3987536577019313,0.8846809760521582,10.292280250018392,15.016666836494702
A,30,15,125,log,0.5,0.0,0.5,3.3987536577019313,0.8846809760521582,10.292280250018392,15.016666836494702
A,30,15,125,log,0.5,0.0,1.0,3.3987536577019313,0.8846809760521582,10.292280250018392,15.016666836494702
A,30,15,125,log,0.5,0.1,0.0,7.8695452330482905,0.8869533249000696,17.22490267993088,22.797778060720873
A,30,15,125,log,0.5,0.1,0.5,5.503912449462417,0.8858374231204922,14.275268598221876,19.674343226541435
A,30,15,125,log,0.5,0.1,1.0,3.8982318396052493,0.884877760125403,11.819657966212485,16.761927983519936
A,30,15,125,log,0.5,0.5,0.0,81.51433623928554,0.8872928089602459,42.6984314436837,47.96752800879839
A,30,15,125,log,0.5,0.5,0.5,40.534306737845,0.8865740585832196,34.461079674652964,39.91701925176531
A,30,15,125,log,0.5,0.5,1.0,12.550732986410624,0.8777577797867154,21.653593289716284,27.420560265397718
A,30,15,125,log,1.0,0.0,0.0,3.429638184627131,0.8844348997588508,10.29941999773442,15.051482308882218
A,30,15,125,log,1.0,0.0,0.5,3.429638184627131,0.8844348997588508,10.29941999773442,15.051482308882218
A,30,15,125,log,1.0,0.0,1.0,3.429638184627131,0.8844348997588508,10.29941999773442,15.051482308882218
A,30,15,125,log,1.0,0.1,0.0,17.98020926786446,0.8869941340651906,25.27695223042387,30.886510544737735
A,30,15,125,log,1.0,0.1,0.5,10.266838604549593,0.8858198480664228,19.482174523093526,25.269541127353527
A,30,15,125,log,1.0,0.1,1.0,5.048195583716785,0.8848125144348943,13.773457694069114,19.057424473940895
A,30,15,125,log,1.0,0.5,0.0,257.11341291202183,0.8871561775086306,55.661832707578434,61.43673302054871
A,30,15,125,log,1.0,0.5,0.5,137.44422261246498,0.8850666391195352,48.28610649138286,54.053883349160834
A,30,15,125,log,1.0,0.5,1.0,38.246062289807654,0.8618198015525603,33.47117483904733,39.30779895318235
A,30,15,125,log,1.5,0.0,0.0,3.4414438306425517,0.8843516558663838,10.302206518641828,15.064571699865258
A,30,15,125,log,1.5,0.0,0.5,3.4414438306425517,0.8843516558663838,10.302206518641828,15.064571699865258
A,30,15,125,log,1.5,0.0,1.0,3.4414438306425517,0.8843516558663838,10.302206518641828,15.064571699865258
A,30,15,125,log,1.5,0.1,0.0,33.2466744899526,0.8869335317993521,32.196912319788076,37.60194986801651
A,30,15,125,log,1.5,0.1,0.5,17.452296562211806,0.8857475506795168,24.806703513644774,30.577639528720397
A,30,15,125,log,1.5,0.1,1.0,6.797695750249423,0.8836335218533582,16.0813092828189,21.65553170842302
A,30,15,125,log,1.5,0.5,0.0,473.8297850462012,0.8871154206538947,62.309824580776784,68.49743220506448
A,30,15,125,log,1.5,0.5,0.5,278.2882699286994,0.8835418796485136,56.02696282472986,62.2147338208624
A,30,15,125,log,1.5,0.5,1.0,78.9536844692869,0.8634825175364969,41.710430870891514,47.94029475088922
A,30,15,130,log,0.1,0.0,0.0,3.2557077140455193,0.8852298084334584,9.923440174597047,14.520861003675185
A,30,15,130,log,0.1,0.0,0.5,3.2557077140455193,0.8852298084334584,9.923440174597047,14.520861003675185
A,30,15,130,log,0.1,0.0,1.0,3.2557077140455193,0.8852298084334584,9.923440174597047,14.520861003675185
A,30,15,130,log,0.1,0.1,0.0,3.4869940141808415,0.8865414787487442,10.85238756390137,15.641867436066804
A,30,15,130,log,0.1,0.1,1.0,3.2624616466424343,0.8849930147391477,10.192340559134724,14.781136841658348
A,30,15,130,log,0.1,0.1,0.5,3.320042324496499,0.886404425436577,10.443727589356081,15.132033435531977
A,30,15,130,log,0.1,0.5,0.0,7.811552693284345,0.8879116536275555,17.23464388378027,22.71143112516298
A,30,15,130,log,0.1,0.5,1.0,3.5683584501604386,0.8865703721252034,11.366044054807928,16.1036884020794
A,30,15,130,log,0.1,0.5,0.5,5.18204197147759,0.887599742444418,13.949988730549032,19.21611961546304
A,30,15,130,log,0.5,0.0,0.0,3.3950614676227353,0.8838777151919366,9.953058349734794,14.68273099911465
A,30,15,130,log,0.5,0.0,0.5,3.3950614676227353,0.8838777151919366,9.953058349734794,14.68273099911465
A,30,15,130,log,0.5,0.0,1.0,3.3950614676227353,0.8838777151919366,9.953058349734794,14.68273099911465
A,30,15,130,log,0.5,0.1,0.0,7.1823329802416875,0.8869119155570433,16.359718710226627,21.90639168538697
A,30,15,130,log,0.5,0.1,1.0,3.7023392282328396,0.8844621241594366,11.299977217234565,16.19277279347316
A,30,15,130,log,0.5,0.1,0.5,5.0563487837639505,0.8858027560032437,13.54630751051953,18.88978194595361
A,30,15,130,log,0.5,0.5,0.0,75.98644864347168,0.887411026292454,41.86200450721946,47.08986270422448
A,30,15,130,log,0.5,0.5,0.5,37.37199352859293,0.8864789724940298,33.46379360242465,38.91924162402141
A,30,15,130,log,1.0,0.0,0.0,3.4278539888132213,0.8836282370866944,9.963352251284531,14.719370367240122
A,30,15,130,log,0.5,0.5,1.0,11.311276223701118,0.8780074901059572,20.545018550672626,26.339334465700478
A,30,15,130,log,1.0,0.0,0.5,3.4278539888132213,0.8836282370866944,9.963352251284531,14.719370367240122
A,30,15,130,log,1.0,0.0,1.0,3.4278539888132213,0.8836282370866944,9.963352251284531,14.719370367240122
A,30,15,130,log,1.0,0.1,0.0,16.46240643140697,0.8870776614791049,24.254125909895517,29.890969559704853
A,30,15,130,log,1.0,0.1,0.5,9.352089577950592,0.8856237394604329,18.53881704747,24.320912513815777
A,30,15,130,log,1.0,0.1,1.0,4.650142994876426,0.8844367160383676,13.084400001435316,18.29897122600649
A,30,15,130,log,1.0,0.5,0.0,243.57166797420933,0.8872712205440054,55.08327831767124,60.7879256681196
A,30,15,130,log,1.0,0.5,0.5,128.81026168600545,0.8850065045043987,47.557037451271455,53.25766909834865
A,30,15,130,log,1.0,0.5,1.0,35.04024964455209,0.8616150249052288,32.404403337312885,38.2237246403101
A,30,15,130,log,1.5,0.0,0.0,3.4404667192062943,0.8835268066565799,9.967459477677894,14.733178725986798
A,30,15,130,log,1.5,0.0,0.5,3.4404667192062943,0.8835268066565799,9.967459477677894,14.733178725986798
A,30,15,130,log,1.5,0.0,1.0,3.4404667192062943,0.8835268066565799,9.967459477677894,14.733178725986798
A,30,15,130,log,1.5,0.1,0.0,30.66450216943384,0.8870331077597605,31.196081379214313,36.62111783679366
A,30,15,130,log,1.5,0.1,0.5,15.95473151135126,0.8855823306756692,23.758849779754208,29.56931525860832
A,30,15,130,log,1.5,0.1,1.0,6.174546262894465,0.883421825405501,15.23520932305507,20.75900067814105
A,30,15,130,log,1.5,0.5,0.0,453.03726337421006,0.8872131251793893,61.85783917097284,67.97973633433168
A,30,15,130,log,1.5,0.5,0.5,263.44059456082493,0.8835439837558287,55.448312053797835,61.56382457533582
A,30,15,130,log,1.5,0.5,1.0,72.76403700195885,0.8633526417784297,40.79602755510311,46.95727997175108
A,30,20,115,log,0.1,0.0,0.0,2.687611035146392,0.9022497120116073,10.797926176869135,13.919679080388955
A,30,20,115,log,0.1,0.0,0.5,2.687611035146392,0.9022497120116073,10.797926176869135,13.919679080388955
A,30,20,115,log,0.1,0.0,1.0,2.687611035146392,0.9022497120116073,10.797926176869135,13.919679080388955
A,30,20,115,log,0.1,0.1,0.0,2.9474761784674213,0.9025295041029457,11.521710836671224,15.06220496055117
A,30,20,115,log,0.1,0.1,0.5,2.806486228144988,0.9024068989905899,11.191758759649172,14.561636430809116
A,30,20,115,log,0.1,0.1,1.0,2.710611066999376,0.9019177613041993,10.94206947453016,14.146609528007783
A,30,20,115,log,0.1,0.5,0.0,6.563692294757767,0.9027534907540498,17.45993698496619,22.06303206660139
A,30,20,115,log,0.1,0.5,0.5,4.405940663622379,0.9031420315214309,14.310912810505698,18.61252384038722
A,30,20,115,log,0.1,0.5,1.0,3.0228316451741337,0.9026766164387267,11.852634797530602,15.46498072099152
A,30,20,115,log,0.5,0.0,0.0,2.804867138581569,0.9011701378880475,10.91904518759041,14.113293258105372
A,30,20,115,log,0.5,0.0,1.0,2.804867138581569,0.9011701378880475,10.91904518759041,14.113293258105372
A,30,20,115,log,0.5,0.0,0.5,2.804867138581569,0.9011701378880475,10.91904518759041,14.113293258105372
A,30,20,115,log,0.5,0.1,0.0,5.99876106257309,0.9020127794131263,16.55886885149797,21.190228136207917
A,30,20,115,log,0.5,0.1,0.5,4.263946479930959,0.9013249348363669,13.920535597303768,18.22860106341544
A,30,20,115,log,0.5,0.1,1.0,3.1000201334131345,0.9010901787583429,11.84034568153537,15.51129736051244
A,30,20,115,log,0.5,0.5,0.0,55.59365632900911,0.9020256867632387,40.635375206450036,45.15517099588125
A,30,20,115,log,0.5,0.5,0.5,28.439244538751534,0.9016757172815282,32.800415212997805,37.45061626261321
A,30,20,115,log,0.5,0.5,1.0,9.216326717097786,0.8914800738224251,20.627286612085907,25.485371965169193
A,30,20,115,log,1.0,0.0,0.0,2.8316936714141767,0.9008387326307128,10.94710129469954,14.15601991535963
A,30,20,115,log,1.0,0.0,0.5,2.8316936714141767,0.9008387326307128,10.94710129469954,14.15601991535963
A,30,20,115,log,1.0,0.0,1.0,2.8316936714141767,0.9008387326307128,10.94710129469954,14.15601991535963
A,30,20,115,log,1.0,0.1,0.0,13.16017525366721,0.9018638566616775,24.042731276175196,28.83858934001451
A,30,20,115,log,1.0,0.1,0.5,7.641431030743574,0.901226742667524,18.60278508650464,23.459859881258758
A,30,20,115,log,1.0,0.1,1.0,3.895324818100454,0.9004986579630554,13.42029823012225,17.571695447648345
A,30,20,115,log,1.0,0.5,0.0,164.28706133303217,0.9019252546079585,53.013821607623825,57.980790969675375
A,30,20,115,log,1.0,0.5,0.5,90.40497641871556,0.8999848638040298,45.990843514536465,50.929172009445864
A,30,20,115,log,1.0,0.5,1.0,26.375244303688977,0.8761045262871315,31.94419475591331,36.80883328306977
A,30,20,115,log,1.5,0.0,0.0,2.8419892847203365,0.9007313222662076,10.957901910401073,14.172270407928451
A,30,20,115,log,1.5,0.0,0.5,2.8419892847203365,0.9007313222662076,10.957901910401073,14.172270407928451
A,30,20,115,log,1.5,0.0,1.0,2.8419892847203365,0.9007313222662076,10.957901910401073,14.172270407928451
A,30,20,115,log,1.5,0.1,0.0,23.628697130682816,0.9018030292781622,30.588991579266473,35.22579460394942
A,30,20,115,log,1.5,0.1,0.5,12.668533961854063,0.9010881577249634,23.590145358384124,28.498079306883806
A,30,20,115,log,1.5,0.1,1.0,5.131639105465725,0.8988599379019405,15.427986207688704,19.988441369121585
A,30,20,115,log,1.5,0.5,0.0,292.1229303589298,0.9018926434659633,59.37518186846198,64.71288379476161
A,30,20,115,log,1.5,0.5,0.5,176.0526389193638,0.898219152571313,53.3884801096345,58.71547977669176
A,30,20,115,log,1.5,0.5,1.0,52.944238043763164,0.8771789600612439,39.83310191177353,45.07531242187555
A,30,20,120,log,0.1,0.0,0.0,2.9043608878643625,0.8945217129167938,10.519534837227656,14.220600168171853
A,30,20,120,log,0.1,0.0,0.5,2.9043608878643625,0.8945217129167938,10.519534837227656,14.220600168171853
A,30,20,120,log,0.1,0.0,1.0,2.9043608878643625,0.8945217129167938,10.519534837227656,14.220600168171853
A,30,20,120,log,0.1,0.1,0.0,3.230057306006087,0.8949594246804333,11.42359908476908,15.491236102991383
A,30,20,120,log,0.1,0.1,1.0,2.9485742558832264,0.8938390890480894,10.764543014248304,14.520207589710973
A,30,20,120,log,0.1,0.1,0.5,3.060011010184272,0.8946851727328274,11.051256296063409,14.958092203380442
A,30,20,120,log,0.1,0.5,0.0,7.477714592126827,0.8954201595760972,17.813079053817265,22.821488981926528
A,30,20,120,log,0.1,0.5,0.5,4.968183091480066,0.8953775000434755,14.538161193505957,19.284960247770123
A,30,20,120,log,0.5,0.0,0.0,3.0304750590203353,0.8933188598313098,10.58315332617699,14.387194225998007
A,30,20,120,log,0.1,0.5,1.0,3.3504477899092224,0.8948032091157018,11.911922819000214,16.010171113631458
A,30,20,120,log,0.5,0.0,0.5,3.0304750590203353,0.8933188598313098,10.58315332617699,14.387194225998007
A,30,20,120,log,0.5,0.0,1.0,3.0304750590203353,0.8933188598313098,10.58315332617699,14.387194225998007
A,30,20,120,log,0.5,0.1,0.0,6.834731626822188,0.894549703216955,16.880040174711073,21.94162947069214
A,30,20,120,log,0.5,0.1,0.5,4.8086923334287786,0.8934636383873258,14.107020633351215,18.893395996248458
A,30,20,120,log,0.5,0.1,1.0,3.436907297579541,0.892969291785116,11.841862893017169,16.03748349191514
A,30,20,120,log,0.5,0.5,0.0,67.20444732700932,0.8946925053178478,41.698000372448405,46.582145981725226
A,30,20,120,log,0.5,0.5,0.5,33.88943428976376,0.8939991543423303,33.6615701560306,38.704402485480685
A,30,20,120,log,0.5,0.5,1.0,10.725717409902753,0.8844805540415097,21.15595209307988,26.452495451715112
A,30,20,120,log,1.0,0.0,0.0,3.058947260688062,0.8929866526659687,10.60152839051457,14.424866851305566
A,30,20,120,log,1.0,0.0,0.5,3.058947260688062,0.8929866526659687,10.60152839051457,14.424866851305566
A,30,20,120,log,1.0,0.0,1.0,3.058947260688062,0.8929866526659687,10.60152839051457,14.424866851305566
A,30,20,120,log,1.0,0.1,0.0,15.336572259979821,0.8944895284713027,24.670306337885894,29.84923116766587
A,30,20,120,log,1.0,0.1,0.5,8.82403192107707,0.8934281418438912,19.063406710917075,24.349510106916007
A,30,20,120,log,1.0,0.1,1.0,4.401511801558721,0.8925230781619005,13.610689246190486,18.254363265161725
A,30,20,120,log,1.0,0.5,0.0,205.35164676118694,0.8945594448376374,54.38333536740015,59.747133682959955
A,30,20,120,log,1.0,0.5,0.5,111.37927440818581,0.892388319914688,47.18231334420117,52.52926547423317
A,30,20,120,log,1.0,0.5,1.0,31.705877596096837,0.8687087247283675,32.73618750730106,38.07865885971249
A,30,20,120,log,1.5,0.0,0.0,3.069885351451733,0.8928527243369164,10.609037310748203,14.439230027539441
A,30,20,120,log,1.5,0.0,0.5,3.069885351451733,0.8928527243369164,10.609037310748203,14.439230027539441
A,30,20,120,log,1.5,0.0,1.0,3.069885351451733,0.8928527243369164,10.609037310748203,14.439230027539441
A,30,20,120,log,1.5,0.1,0.0,27.95683806001431,0.8944238280428503,31.411252051002485,36.41515801596729
A,30,20,120,log,1.5,0.1,1.0,5.8768488368316705,0.8911288240999091,15.773129192339308,20.78920269427751
A,30,20,120,log,1.5,0.1,0.5,14.830172376335629,0.8932902536862217,24.22193517401516,29.542657232758664
A,30,20,120,log,1.5,0.5,0.0,371.93141119795695,0.8945251939901885,60.89538813001118,66.65255444713932
A,30,20,120,log,1.5,0.5,0.5,221.3032317223392,0.8907415832630111,54.758912129446074,60.51198080089627
A,30,20,120,log,1.5,0.5,1.0,64.57378601055737,0.8701354175735352,40.807783212994394,46.53821676470004
A,30,20,125,log,0.1,0.0,0.0,3.2392856661632665,0.8864554362250849,10.215558986527835,14.816231506427352
A,30,20,125,log,0.1,0.0,1.0,3.2392856661632665,0.8864554362250849,10.215558986527835,14.816231506427352
A,30,20,125,log,0.1,0.0,0.5,3.2392856661632665,0.8864554362250849,10.215558986527835,14.816231506427352
A,30,20,125,log,0.1,0.1,0.0,3.6293869150197913,0.8871688665189984,11.295477622692575,16.134010417919832
A,30,20,125,log,0.1,0.1,0.5,3.425622869760896,0.8868332057705517,10.878820747519452,15.591136795868318
